-2.498756530160514521e+05,-1.108065466012043908e+05,-6.774189147522372423e+02,-2.508074879904741247e+05,4.444358177081523900e+04,-2.642914994472595281e+05,-1.262984901603879989e+05,2.832190293012483162e+05,-2.815121683196305457e+04,5.235532302088909200e+05,2.204485270365567412e+05,8.848773168183739763e+05,-8.649318410580171039e+05,-6.686521924410817446e+05,-5.727149816477103159e+05,-9.352147436344453599e+05,-1.342135928753903427e+05,-5.261667282436327077e+05,6.279705620131370379e+05,3.295358612642671214e+05,3.995739461464636406e+04,-8.035807510712846415e+05,-4.486479676110066939e+05,8.929347062444604235e+05,-1.497525742168706784e+05,6.434587799815004109e+04,5.204568938093651668e+05,3.297478194188540801e+05,-9.019374170574033633e+05,-6.971992413006389688e+04,-9.774205306560008321e+05,-1.177862952027297288e+05,3.054863202049207393e+04,-6.305212961681624874e+05,-4.954365161552902428e+05,-1.983073841657404555e+05,7.000857290973028867e+05,-1.184659283251404297e+06,8.182384583134036511e+05,-4.881331121025682660e+05,-6.000078679073742824e+05,-4.721917290944383712e+05,-1.065977342216397636e+06,-1.738157318621884333e+05,1.795951013763959345e+05,8.572764422760185553e+05,3.736591767081448779e+04,5.700677907003839500e+05,6.952002320279988926e+05,-6.584700472304346040e+05,-1.005629060637967050e+05,-9.888439005014311988e+03,-9.824531909303652355e+05,-3.980076468475116417e+05,-1.006958780231923738e+05,-8.691747468287480297e+05,-7.016122255538045429e+05,-2.087821713629686565e+05,-2.002898884900606936e+05,-9.980705369782619528e+04,6.710539370960765518e+04,-1.507296325369094266e+05,2.759496616818309994e+05,4.808372072488730773e+05,-7.008979976213963237e+05,-4.568997272931503248e+05,3.154501040780223557e+05,-9.286197608237080567e+04,-1.790614824918896556e+04,2.261142579845321015e+05,2.925520792912571342e+05,4.763462226915783249e+05,-6.829668394480665447e+05,-1.750158874365809024e+05,-6.872738761047717417e+05,7.134676046402958455e+05,-4.689095049343038409e+04,-3.186359105335918139e+05,1.653930430005210801e+05,-1.292177435604049679e+05
-6.542163803130075103e+05,3.964290006582223577e+04,-6.570664316941953439e+04,6.094665850738540757e+05,5.987156209865967976e+05,1.089925956093788147e+06,1.249595775079594459e+06,-4.943844604023893226e+03,1.153199296403112821e+06,1.782670751190923329e+05,-2.804231409762062831e+05,-3.742161633333017235e+05,-4.531284562871589442e+05,-4.158784497324259719e+05,1.721897481108266802e+05,3.354174010742012761e+05,9.736728028625933803e+03,7.829414459654028760e+05,7.746272679835427552e+05,-8.680798243774566799e+05,-1.297957663855743012e+05,3.440424293727498734e+05,2.821698108694676193e+05,1.448871472060494125e+05,4.270645275158646982e+05,5.066391136832012562e+05,1.004897556090054568e+05,2.707653431529330555e+05,-7.823434500105584739e+05,6.832736026680291397e+05,1.271112340087280376e+06,3.427628245155478944e+05,1.111354076549451420e+05,4.551063203872368904e+05,-2.073801863929528918e+04,-8.298439186307603959e+05,-5.444940540036105085e+04,-5.377911563415911514e+05,3.255511203673876007e+05,1.406045606014518125e+05,-2.259984659528748598e+05,-6.199780360484196572e+05,2.438304562095542788e+05,4.826120913910476374e+05,-2.026112388235414110e+05,1.514157490923641250e+06,2.969304156455602497e+05,9.714175057299792534e+05,-5.657294038084942149e+05,-2.264333683351770742e+05,-7.664238434262382798e+05,-6.077027634707625257e+05,2.213536825909147155e+05,-6.984975509136874462e+05,1.096952052900416311e+06,-1.891525253517900710e+05,4.789728622752730153e+05,2.623997078578374931e+05,-1.275214834757256176e+05,-2.645059721938969451e+05,-4.977563463903171942e+05,-2.739882943043901105e+04,-5.113139840813378105e+05,-3.602537595116880257e+05,-2.243954822939978840e+03,5.688431407036759192e+05,2.241733822366986424e+05,-1.674234348389356746e+05,1.876956247324168362e+04,4.786798432814091793e+05,-9.043294538599486987e+04,-3.438718499829683569e+05,-8.848096143466432113e+04,-4.720849905253237230e+05,1.490093007071944012e+05,-9.067636012514097383e+05,-6.897153296138988808e+05,-1.452060162613224238e+05,-1.468108949369004695e+05,-3.589993349991452997e+05
4.995516756362238084e+05,1.842493013353147544e+05,-7.650348784611315932e+04,9.422404844359856797e+05,-4.886359321573551861e+05,-1.900181234332407475e+05,3.120301544059978332e+05,-3.916822218368882895e+05,1.976083551456362766e+05,-5.717508691273484146e+05,-2.473104055158531537e+03,-1.025797082516005030e+06,6.290564659953248920e+05,-2.412879166770723532e+05,-4.850309831375764334e+05,9.790796185026410967e+05,6.703308500005054520e+04,-1.478455217422259448e+05,-5.590305657145095756e+05,8.005415717041715106e+04,-4.641353048265630496e+05,-1.621141780169341655e+05,-7.286402510532199813e+04,-1.081335279357654508e+05,1.301776895901951939e+06,8.605981408259805758e+05,-2.061952016938166344e+05,9.612064780546414841e+04,6.704536873793593841e+05,-2.661071561350582051e+05,-1.883443973415584769e+05,-7.345082993226526014e+04,8.518166939619826735e+04,9.980440842431724013e+04,-4.987143865425959229e+05,-7.644400472896256251e+05,1.721311708763728966e+05,5.129553889881786890e+05,-1.200542105148640840e+05,-1.012564513754824729e+05,9.851016491070989287e+04,4.496471288582856068e+05,-1.690013879288706230e+05,7.040563915911867516e+05,9.461244019115903648e+05,1.034265599211018300e+06,4.384635293104826269e+04,-3.318299433103175252e+05,-4.688790457459107274e+05,1.046797249936729204e+05,3.092488619073042646e+05,6.001437979519148357e+05,7.482401419691644842e+05,4.315345880561672966e+05,2.907314251865209080e+05,-7.725595269145236816e+05,1.039234848227395705e+05,-5.718390215724632144e+05,2.256094937220384600e+05,-3.626492626133793965e+05,2.452373429931812570e+05,1.836425430671786016e+05,-6.335007919960437575e+05,1.475139214247560129e+06,1.433946204976188710e+04,9.635870618253175635e+05,6.217559526703206357e+05,2.188636975889117748e+05,8.429726044821937103e+05,2.163704801797670079e+05,1.006226331914045004e+05,-8.007033660269674147e+05,7.323106301544611342e+05,-2.351500994147759920e+05,-3.474689205541797564e+05,7.161298376113998238e+05,6.483612600147761405e+05,-4.350566755102411844e+04,-5.015488944888551259e+01,-5.395866357315975474e+05
-1.093728773944243876e+05,5.574375617550077150e+05,-4.985565711250117747e+05,4.646882403328934015e+04,6.443949147265339270e+05,-5.134945880153788021e+05,4.010638382731017191e+05,-4.450802912125586590e+04,-5.488310612535614055e+05,-3.943785848395439098e+04,1.659393213853217021e+05,2.223610695892647072e+03,-1.317444308781742875e+05,1.694278332912921614e+05,-2.099149507543574146e+05,-4.009419134198065731e+05,-5.508336554347606143e+05,-1.051537150150021072e+06,-1.022728295124702621e+06,-5.075584182275185594e+04,-7.294882359598798212e+05,3.299386147568040178e+05,2.502627647010510555e+05,1.024264712015557452e+06,1.934244372175798053e+05,-7.321758988916493254e+05,5.196721553978496813e+05,-8.789282027255442226e+05,5.710468826362551190e+05,-1.079129638280914864e+06,2.641730972184865968e+05,4.349610256522990530e+05,-6.493006252454876667e+05,-4.546336229766549077e+05,-8.892731769126722356e+05,4.568049276808280847e+05,-1.442726086217147822e+05,-2.298735432598651387e+05,-3.890942255545780063e+05,-2.038092501013120345e+05,-2.482805817675782600e+05,-9.016624021212147782e+05,-2.180030072649154754e+05,3.014237052666520467e+05,-1.473599738046026687e+04,3.468860501624839962e+05,-2.652001435907937121e+05,-6.378801265061843442e+05,3.941290212044552318e+05,-3.946666932748733670e+05,8.692628817418277322e+04,5.258253079397076508e+05,3.513548082149003167e+05,-2.563885527836242109e+05,-8.508819672505686758e+05,-1.741668347745130304e+05,-1.129026909676385345e+06,-2.576101000776863075e+05,5.223004109358315873e+03,-3.414733327174320584e+05,3.438156477133222506e+05,2.505612282584839268e+05,6.220648521033280849e+04,4.513927004985482199e+05,1.545834448798999365e+05,5.812866167764851707e+04,-3.248754153252687538e+05,6.232910036285014357e+05,-1.264489843489386374e+06,-6.624694723021617392e+05,7.855659807724822313e+05,-3.695936401043919032e+05,4.842965665613876772e+05,-1.913231008473214752e+05,5.893282956329730805e+05,-3.493763701300687972e+05,2.286436148756721232e+05,-8.192577359029032523e+05,-5.679153707386909518e+05,8.022981598036779324e+05
5.820554870596926776e+04,-5.941285849236685317e+04,5.017504858490660554e+05,-2.988362207779962409e+04,7.453182942596086068e+05,8.056541489239967195e+05,1.270639860871284036e+05,6.122959253606771817e+05,-8.463750234164434369e+04,-1.816179676331508963e+05,4.345702748307139846e+05,-1.896416356225731433e+05,-1.478955600651320710e+05,2.439168369963975856e+05,-2.071009353569186351e+05,-2.850503478375840932e+05,-2.986906572455621208e+05,1.590557979189324833e+05,2.500901633996198361e+05,-8.984161726102299872e+04,6.774730418576431694e+05,3.530580300063216710e+05,1.011270790642111329e+06,7.446217444361241178e+03,-5.245947318732481654e+04,6.895410237462059013e+04,-8.458747144883779401e+04,-4.227524314987223624e+04,-2.984538711881697527e+05,7.037410411819688743e+05,1.056524425297454000e+06,3.726701156715627440e+04,-1.547558369342787773e+05,-5.078544447684203624e+05,1.759419773831489147e+05,-2.931793136180248111e+05,-1.311914376206333982e+06,5.550913362897741608e+05,-8.787576901222115848e+05,3.733819635040832800e+05,-6.083091626186477952e+05,9.215154364000515488e+04,9.814643307884796523e+05,5.132312883578456822e+05,5.001593912996546715e+05,-6.190852283227978041e+05,7.405470694662189344e+05,-5.409292974113060627e+05,-2.623709770523743937e+05,5.531615149832412135e+05,-9.625122432143660262e+04,4.292417593253017985e+05,-2.204015810994964268e+05,-8.434851133600162575e+05,-6.635797888785798568e+05,-8.655630484702117974e+04,-2.022226453563543328e+05,-2.224524883148339577e+05,9.821822104984326870e+04,2.545910813238557894e+05,-7.933577414717586944e+05,1.278071375238810833e+04,-3.868821600351476809e+05,-8.379880891994438134e+05,7.911651722392771626e+05,-3.000839134890671121e+05,2.606869003389161371e+05,-4.535473625638720696e+05,3.163306745919214445e+05,-2.381003564475664461e+05,2.440848605513817165e+05,2.673433433663158794e+05,-6.591805591331939213e+05,6.066476871910245391e+05,-3.772745804798898753e+05,-1.535257121168851387e+06,-6.397737028977825539e+05,-5.580585689986356301e+05,-2.639295965551112895e+05,-2.537694798995909805e+05
2.437881052469862625e+05,-1.674784581799233274e+05,1.144456201071419287e+06,-3.832931629971354851e+05,2.951333551533329301e+05,1.618422061819811352e+05,-6.094495546457240125e+05,3.753549229258149862e+05,-7.809094541286054300e+05,1.021338321721610380e+06,9.723994138539898267e+04,7.390187706849437673e+05,2.311609635832267231e+05,-1.049420200522213709e+05,-5.173406278571341536e+05,-7.269662191172211897e+05,4.060243407215780462e+05,-4.459787465154567035e+05,2.459976274559041485e+05,5.595163285470203264e+05,3.090556789443269372e+05,1.709984713692483783e+05,-3.486392568287836912e+04,-2.898230665009433869e+05,3.386805689762230031e+05,4.260438157274632249e+05,2.225481266825143830e+05,5.116970328118852340e+05,1.076022953930945368e+06,6.270712537667009747e+05,-7.242012808429244906e+05,-7.742164200125997695e+02,-4.681024002095025207e+04,-3.678841809277964639e+05,6.571787545136541303e+04,2.005487287937349538e+04,3.694086644595542457e+05,7.474702620487506501e+05,3.059655027662125067e+05,-8.958764369646823034e+05,7.682198207011218183e+05,1.070712295532448450e+06,-1.699039084766519081e+05,5.971541078576371074e+05,6.114550345428565051e+05,-1.903471386031987786e+05,3.056714756003182847e+05,-3.942397540300841792e+05,3.725033912796360091e+05,6.980694278600134421e+05,1.286634878836550517e+06,2.349918397814523632e+04,1.553670451998779026e+04,6.945339245240687160e+05,-1.339485092990327394e+06,1.154282499913600041e+05,-3.791350371885690838e+05,6.996108410492064431e+05,1.400041294321124042e+04,6.469671783207413973e+05,4.483718689603359671e+05,-4.060189621724140598e+05,1.325083003083570162e+06,-7.732768639623909257e+04,4.330500857905024313e+05,7.437323338339733891e+05,2.151501857749957708e+05,1.886768359403252543e+05,6.941250909923982108e+05,2.728083654992844095e+05,-2.255084888191645587e+04,5.513576748067016015e+05,2.873133953803986878e+04,-3.634884735173949739e+05,-7.448586079997132765e+05,1.367204459402887442e+05,-9.506371775922361121e+04,9.903300221782877343e+05,2.915002687367528779e+04,2.659492973777956213e+05
-2.476390600201907801e+05,-1.812658964752966422e+05,-7.955697719652540982e+05,1.358507752672314236e+05,1.513356084771098685e+05,2.317634301332539180e+05,-3.507223101411351672e+04,-3.717956487682290026e+04,4.830632564647140680e+05,-3.302990547664521728e+05,2.223157250149178726e+05,9.513224787713288970e+04,-1.081216041051869513e+06,1.904997284914340999e+05,-7.776162073274487630e+05,-1.119915997704205569e+06,7.286418123561030370e+04,-6.075888700232545380e+05,2.845367004788535996e+05,-8.436454612274206011e+04,6.612792745522829937e+05,-6.029018473270724062e+05,3.530493299867309979e+05,6.095885181665229611e+05,-6.557455670802127570e+05,3.368526333601788501e+05,-8.912001280612747360e+04,3.940128626023052493e+05,-6.153925814440198010e+05,2.872959882770681725e+04,-3.643418447315553785e+05,-6.067628567644597933e+04,1.414428866087614733e+05,-9.719094341390616028e+05,-6.447480655757044442e+05,6.706543984529692680e+05,-2.945523783283984521e+05,-9.623663529813529458e+05,6.849125415168622276e+05,-1.845222828225060948e+05,-2.896237565677068196e+05,-1.556531631829612306e+05,-4.815392038933081203e+05,-1.761649180521656526e+05,5.914440362517171307e+05,-3.364216479188043013e+04,-3.581336896814244101e+05,1.459600891874930589e+06,5.592550698797154473e+05,2.845394690777004580e+05,6.022562517673606635e+03,-3.372728903499838198e+05,-6.595963669758874457e+05,-1.128553395074819447e+06,-4.368743189056446427e+05,-2.451937110006658186e+05,6.512261435772227123e+05,6.509969811496211914e+05,-4.289050154587707366e+05,-6.649578660448780283e+04,5.660285406239510485e+04,-4.961511948897205875e+05,2.177888569438909763e+05,6.136465707561634481e+05,6.534168222174999537e+05,-4.265710179965498974e+05,6.094279464250843739e+05,-6.364008003473494900e+05,-3.415001857181504602e+04,5.628304405337271746e+05,9.633922651607141597e+04,1.147348042843841715e+06,-3.090087899375650450e+05,1.028085816268210037e+05,-2.853875491508462583e+05,1.027933711301040457e+05,-1.561426835563350760e+05,-1.287425067916107037e+04,1.988974891982920526e+05,3.429218647845467203e+05
-5.805084932448200416e+05,1.750285499294505862e+05,9.319958926144093275e+05,9.292689438751928974e+05,1.812595549268508039e+05,7.841444904518707190e+05,4.884030263387126615e+05,5.413874647327257553e+05,7.338273974659137893e+05,7.095134323783074251e+03,-8.927198209512697940e+04,1.068556322452465247e+05,-5.733644395208774367e+05,-1.232788483389331959e+06,3.904104842943859985e+05,-4.642368347727278888e+04,2.660195403768027900e+05,1.364151848383388249e+06,3.756112504264224553e+05,1.151940004240952840e+05,-2.701287993209894630e+05,9.342220114527389524e+04,-5.129583672714695567e+05,1.804255078554974170e+05,4.864736552002656390e+05,3.665362405396849499e+05,7.500329178505135933e+05,5.492966330819078721e+05,-5.888824489769163774e+05,6.415858061737278476e+05,2.014631005271340546e+05,-8.764726550323709671e+04,-1.347979927998973581e+05,3.454989480269639171e+05,1.714010663221657160e+05,-8.849524803130185464e+05,2.875445047423398355e+05,-1.212803269769609207e+06,3.397493499926393852e+05,-6.987626269403657352e+04,-7.050735661780909868e+05,4.232358030380053679e+05,8.272884721565200016e+05,4.136759449247930897e+05,-1.939263157119178213e+05,2.793790407830684562e+05,3.800363053792591672e+05,2.591657973840086488e+05,-1.977792328932393575e+05,-1.295258669595464889e+05,-1.671149471645107260e+05,-2.212686014142911881e+05,-8.504427812769410666e+05,-6.654370289850627305e+05,3.619875518845550832e+05,1.852250212081897189e+05,7.476706264987646136e+05,-2.535578613584628329e+05,3.831832035493887379e+05,-6.269845357013609027e+05,-7.742629742720382055e+05,-2.347113760926080286e+05,-6.546459750573148485e+05,4.955629681591733824e+05,-2.446210352016509860e+05,2.599827206372780493e+05,4.619698814802895504e+04,7.953238581605811487e+04,4.698790216471359599e+05,2.533108366365272668e+05,-2.353357093458844465e+05,-4.241465309918775165e+04,-8.381916487981341779e+05,-6.013756940643780399e+05,-5.236667761749380152e+05,-1.973130895867469371e+05,-5.098171579558205558e+05,6.137135583413154818e+05,1.886419622867065773e+05,-1.059728338201483479e+06
-2.093634082752519171e+05,7.493463680737731047e+05,6.002062938564012293e+05,1.066887079280025093e+06,-7.855071218516983208e+04,5.164946800787894754e+05,1.961232529282696196e+05,-9.140132563254886772e+05,1.459875659922508348e+05,2.878107944864461315e+05,2.215875487190492859e+05,-2.252113089920680795e+05,2.811584322103062295e+05,-5.618113119585382519e+05,3.192552863417142071e+05,5.631797199012808269e+05,1.671800874113906466e+05,3.149999643617397523e+05,-3.654391187333666603e+05,-3.543093178233493236e+05,-9.825121722815936664e+05,4.211482867638859898e+05,-2.937844762972322060e+05,4.068568475067602121e+05,1.085522197863563197e+06,5.228676531275223824e+05,3.568643322179910028e+05,2.495327109463568777e+05,1.009708638195286039e+06,-2.494859281862026255e+05,3.776224711881648982e+05,-3.855450151792420074e+05,-1.480588886174875370e+05,2.622809225786334719e+05,-4.648307600634820410e+05,-1.452843764295880683e+05,8.351327174329572590e+05,3.256290309755884809e+05,-1.150391847664567322e+05,4.232435748177713685e+04,5.022074152304913150e+05,6.145693393265167251e+05,1.764327957133164455e+05,-1.216494969212364085e+05,2.254807973797658342e+05,9.086696225816679653e+05,-1.779149432717802702e+05,8.781747846536544967e+04,-8.944983354691813292e+04,2.494324137353968690e+05,6.088004229663863225e+04,-4.559849371530549834e+05,2.833937401561838924e+05,9.604259591877771309e+05,7.707554254934593337e+05,-3.021074682472582026e+03,1.480389995923823153e+05,-2.768960481397292460e+05,-3.544579390688813291e+05,-7.711113881139085861e+05,1.177259331679669122e+05,6.918944114257679321e+05,5.889076553032898810e+05,1.037125967572111986e+06,4.865729520984045666e+04,7.862531974454900483e+05,2.199286988227173861e+05,2.907204809889454045e+05,-3.820214129956938559e+05,5.151000870880957227e+05,-2.824847494625077816e+05,-6.801344700637744972e+05,3.599445814553867676e+05,-1.361847018621695228e+06,1.961395382589057772e+04,3.147463606541119516e+05,4.418746669326878618e+05,2.507959624497651821e+05,5.807532031099884771e+05,-2.482448891505739011e+05
9.395220370885024313e+05,-1.912690185663468219e+04,-6.709042306662830524e+05,6.612579962355564348e+05,-3.643165265589550108e+04,-5.310724769942793064e+05,-1.690451812088960141e+05,2.391262329185712151e+05,2.758849774183429545e+05,4.473472959264699602e+04,2.911823796775050578e+05,-9.575022299401621567e+05,2.070090755502789980e+05,1.195162645039429917e+05,-7.522918348777181236e+05,1.011633572771481704e+05,-3.000564131507173879e+05,-5.047818586953874910e+05,-9.864209242403246462e+05,-4.247981373129918939e+05,-6.892053049937208416e+05,4.787789318934351322e+05,7.061548670394592918e+05,9.887295462482096627e+05,3.512338209190260386e+05,3.278853513859160012e+05,-3.549199209461701685e+05,-6.983748849834420253e+05,-2.889575535403365211e+04,-9.639637821374383057e+05,4.304281264180527069e+05,-1.837854222475113929e+05,4.177541622085573617e+05,-6.236902806578861782e+05,-1.963473942472140479e+05,6.209347882033037022e+05,-5.688289668350754073e+05,2.773192934316091123e+05,-4.900539732921147370e+05,6.108540707912978251e+05,-4.115768966300103348e+05,-5.716745645114766667e+05,2.026493754103268438e+05,-5.598432967884444224e+04,6.054216695969322463e+05,-1.524651966726435057e+05,7.831148995118454332e+04,4.240485133043606766e+05,7.193579765483567026e+05,-3.654074788780856179e+05,-2.381975991996098601e+05,3.278932507945030811e+05,1.264565744251291908e+05,-4.031170472180047072e+05,1.081363323615124536e+05,-3.094083753592559951e+05,-8.839163506630728079e+04,9.849481759184863768e+04,-8.869037689376873896e+05,1.083053893632296094e+05,7.919759360813203966e+05,7.932990049436182017e+05,3.152558486681230715e+05,1.091075474869568134e+06,5.796370909275113372e+05,-4.564683504557543201e+05,-5.832956344745144452e+04,1.497887963883903576e+05,-5.319676443858899875e+05,5.026945836319189402e+05,3.965858595023551607e+04,-2.620722086030199425e+05,4.601590571787949884e+05,2.891917353337644599e+05,3.065127243557528127e+05,4.049076343541041715e+05,8.440948390731093241e+05,-1.001303695398127427e+06,1.631588174751130573e+05,8.517839652806420054e+04
