-9.932004731203350825e-03,-8.147946669479429888e-03,-7.693697563102757341e-03,-9.899579676187845664e-03,-1.103021459572745000e-02,-1.144255744562960690e-02,-1.035202775395470572e-02,-8.686420002700903989e-03,-9.014985882776578932e-03,-9.711137931856256983e-03,-9.792140876878406217e-03,-1.044903049462795122e-02,-9.934877433475423902e-03,-9.344780780600425024e-03,-1.163638040739755491e-02,-1.340592152564388725e-02,-1.363482858420025229e-02,-1.656233385445210135e-02,-1.950569260787038753e-02,-2.036483093851473858e-02,-1.859745323290032393e-02,-1.852204015807559084e-02,-1.933417806810317288e-02,-1.923762576908676775e-02,-2.119612571440215171e-02,-2.354140957320940628e-02,-2.534628443880155430e-02,-2.716094274095574856e-02,-2.892796337472007540e-02,-2.904168308680069380e-02,-3.039140279331192795e-02,-3.201298703333704809e-02,-3.216888900539553037e-02,-3.180046702263207570e-02,-3.143804913915605043e-02,-3.092038199421456857e-02,-3.022715193311487775e-02,-2.917392216558306606e-02,-2.904840297787600334e-02,-2.725536888361396182e-02,-2.614922131549963016e-02,-2.383724573567227306e-02,-2.002225201948742983e-02,-1.636980475467676374e-02,-1.224689524504807628e-02,-9.739532700842988208e-03,-7.452577777416660720e-03,-6.753116194258847703e-03,-6.507686979991555293e-03,-6.521805409462461643e-03,-8.449800868750106941e-03,-1.003374921269919139e-02,-1.078009306374903310e-02,-1.031629095967049291e-02,-8.075545997475968088e-03,-6.520436378062099969e-03,-4.417062809622592304e-03,-4.416795020016370775e-03,-5.625070841792431144e-03,-6.037856016377195906e-03,-8.356188437124732749e-03,-1.186209734292654160e-02,-1.348019194525879386e-02,-1.326355058847673678e-02,-1.374662691313382167e-02,-1.543942912391642851e-02,-1.607350508519597015e-02,-1.757365300828753196e-02,-1.816880470056958866e-02,-1.813808148804125359e-02,-1.708889158363999239e-02,-1.466887824144938283e-02,-1.375790919786549008e-02,-1.320652616470583025e-02,-1.420514885028771775e-02,-1.578957978366589757e-02,-1.506417168071934147e-02,-1.265128116986239531e-02,-1.021735453162805375e-02,-9.239953265378965733e-03
-1.095936311068734445e-02,-1.114639110071266766e-02,-1.068989771830644413e-02,-1.260447720093087198e-02,-1.330720324564141355e-02,-1.192564649700885403e-02,-1.081142551601794663e-02,-1.042923126285809701e-02,-1.116821939865136719e-02,-1.152450056070428858e-02,-1.148322856002129307e-02,-1.079432410792185298e-02,-9.494403032901136893e-03,-8.935720955649022884e-03,-1.043039419430078808e-02,-1.319281438911974226e-02,-1.432861860507199034e-02,-1.741251975752409684e-02,-2.013264788627111557e-02,-2.031253323222126719e-02,-2.070220886682004602e-02,-2.028985198295887513e-02,-2.118478264625590218e-02,-2.196728881839883976e-02,-2.381598240008854506e-02,-2.591838504826684056e-02,-2.866213890051369159e-02,-3.066575830488932689e-02,-3.199744228109597383e-02,-3.074397593839156909e-02,-3.246809688706151636e-02,-3.346234732755016400e-02,-3.257958901422682713e-02,-3.252373599210566651e-02,-3.305577073680329020e-02,-3.248255625158206344e-02,-3.098668637134053411e-02,-3.171406313648143793e-02,-3.103218324387588961e-02,-2.983981487927681725e-02,-2.853731455971570546e-02,-2.645270618513506991e-02,-2.255644572790723931e-02,-1.965826099658303169e-02,-1.610922238093526540e-02,-1.407366038005643076e-02,-1.080048542247643260e-02,-9.738633303460794699e-03,-9.637483687320258507e-03,-9.559459297225661803e-03,-9.985805601973910331e-03,-1.140167768184100101e-02,-1.128858474254955738e-02,-1.087983177616028314e-02,-9.005031329753374059e-03,-6.470852467054905195e-03,-4.137961161751470621e-03,-3.111010311385593950e-03,-3.886441158562262740e-03,-4.798020881166233792e-03,-7.763527227670857095e-03,-1.093760100952588521e-02,-1.289812352574218335e-02,-1.317568154137686159e-02,-1.267546228109816923e-02,-1.303136938556371041e-02,-1.401443452219673820e-02,-1.428603162777504661e-02,-1.422382826787608502e-02,-1.374052646816730991e-02,-1.350801664036563494e-02,-1.331538790829250515e-02,-1.435484905320286685e-02,-1.394794782319496926e-02,-1.361354178454544407e-02,-1.457776572562174272e-02,-1.505033074717685229e-02,-1.235185363869550565e-02,-9.948529385800108232e-03,-1.036401330089747712e-02
-1.150428864947878466e-02,-1.349880459977744265e-02,-1.453931646916265495e-02,-1.636654742595267456e-02,-1.633836386891429279e-02,-1.393709701940714328e-02,-1.168544740501926797e-02,-1.172327751448605515e-02,-1.169580297419069506e-02,-1.247194182907377345e-02,-1.288938493717892673e-02,-1.252853369600403534e-02,-1.001435341434202611e-02,-8.221527188301561151e-03,-9.830934720997852941e-03,-1.320901064238036091e-02,-1.444840074985949754e-02,-1.682701449315603809e-02,-1.896152765235693816e-02,-1.960422280663066952e-02,-2.159766062105980544e-02,-2.158178637432812616e-02,-2.272623914791986957e-02,-2.433686132835028576e-02,-2.659045136551290919e-02,-2.910969125652616146e-02,-3.097389944892838323e-02,-3.303046243244407709e-02,-3.279087162477626466e-02,-3.150276377717690923e-02,-3.351194986800262038e-02,-3.517229363833628691e-02,-3.516300935233651614e-02,-3.388803031516248593e-02,-3.330659443960745647e-02,-3.348816459622384195e-02,-3.274519182538409429e-02,-3.432997640496165265e-02,-3.283204377096061999e-02,-3.290986406099131317e-02,-3.115406210198582923e-02,-2.809279535441025141e-02,-2.471673018578130973e-02,-2.316800502170494533e-02,-2.037022035196264444e-02,-1.879551973242646334e-02,-1.584394372917015750e-02,-1.328532272711650461e-02,-1.282975008416775871e-02,-1.213534384941491150e-02,-1.231680846917424833e-02,-1.247057528876035354e-02,-1.157588502761348892e-02,-1.241257461535299512e-02,-1.020406778770427229e-02,-7.779344237291522038e-03,-6.471742912132063402e-03,-5.992851141306224962e-03,-4.938966037935856208e-03,-4.525459834951978989e-03,-7.161938424840598970e-03,-8.495719631242812028e-03,-1.039431086812051507e-02,-1.166657881958500613e-02,-1.190659358482287072e-02,-1.201535086175308832e-02,-1.332188897825394014e-02,-1.244425591101710506e-02,-1.112811716031444215e-02,-1.022053564557440231e-02,-1.171671289120304778e-02,-1.349356993947783620e-02,-1.365838159827070450e-02,-1.338726420362406321e-02,-1.348811139513915111e-02,-1.307571335024241936e-02,-1.413985360744902942e-02,-1.363629136027567391e-02,-1.198726363886452526e-02,-1.154053944186206847e-02
-1.321627717509983937e-02,-1.368838643752599317e-02,-1.640655478229352190e-02,-1.825230770111505377e-02,-1.897316810638038226e-02,-1.632590194870006672e-02,-1.395502681238199386e-02,-1.291774645667339259e-02,-1.279818216887053904e-02,-1.375889093497972317e-02,-1.313464601470799679e-02,-1.309266797899401660e-02,-1.170365851485929455e-02,-9.764519753272067268e-03,-9.587904627899277235e-03,-1.240628633900087152e-02,-1.489323895928400428e-02,-1.685516498523787973e-02,-1.830507224030482674e-02,-1.968693065026872260e-02,-2.191088185682705039e-02,-2.369468971057737613e-02,-2.562124445965984279e-02,-2.629949286640834855e-02,-2.770053493105242154e-02,-2.892521204688320094e-02,-3.042077965422354882e-02,-3.348956710717284485e-02,-3.255465663741834853e-02,-3.231888870998467223e-02,-3.477209611712857307e-02,-3.580884488187666137e-02,-3.582811069029166740e-02,-3.560191540631866408e-02,-3.493072432310680847e-02,-3.512861491978165607e-02,-3.585865976784490677e-02,-3.585895720631588485e-02,-3.537502785008676126e-02,-3.569992433842149315e-02,-3.368146756241927053e-02,-3.084387454841039031e-02,-2.797391037891745064e-02,-2.610695664753222983e-02,-2.376061931304073241e-02,-2.171213532719590278e-02,-1.971107861728505981e-02,-1.722929392844469235e-02,-1.517002875588015220e-02,-1.445419193340947810e-02,-1.444622957771330568e-02,-1.390361557370577324e-02,-1.373333421842336602e-02,-1.474174544290047552e-02,-1.268509131710771239e-02,-1.003699120485956192e-02,-8.603844249118563700e-03,-7.709971338260840704e-03,-7.200285490085208372e-03,-5.797425740813645818e-03,-6.880409467874752487e-03,-7.306572563765311237e-03,-8.395552632293957346e-03,-9.649939452370854057e-03,-1.215297924062912205e-02,-1.221794693806673576e-02,-1.303567450666216244e-02,-1.282670863904733852e-02,-1.191319955464301659e-02,-1.072178552401890222e-02,-1.163637581418437011e-02,-1.263230531180420044e-02,-1.188856132805861908e-02,-1.223431684158785004e-02,-1.255692167624504647e-02,-1.274737127861986022e-02,-1.191043655735863314e-02,-1.084080738501536946e-02,-1.231032523606350772e-02,-1.306985728481345997e-02
-1.463710266015840963e-02,-1.545774798251462086e-02,-1.700568462003168926e-02,-1.769315785702648205e-02,-1.844684273048286666e-02,-1.729309396746086039e-02,-1.535698230767564704e-02,-1.439395698236911603e-02,-1.352087535691805405e-02,-1.400556756482681034e-02,-1.393204886030232660e-02,-1.347066114800982671e-02,-1.285056475712609628e-02,-1.214435579135595550e-02,-1.159920674329150900e-02,-1.349277304442149210e-02,-1.620017265003008064e-02,-1.708224210976752588e-02,-1.768401825150855630e-02,-1.904067992834384063e-02,-2.226465681316923406e-02,-2.576948365265057522e-02,-2.664078761767925754e-02,-2.723787809348931360e-02,-2.874117880772372041e-02,-3.023729242930155853e-02,-3.057761714980562762e-02,-3.293386945814535255e-02,-3.375440868226634028e-02,-3.358055831076636744e-02,-3.431106925911427824e-02,-3.500063132638853852e-02,-3.500479655350641206e-02,-3.707310246382325425e-02,-3.751967628607456168e-02,-3.732270407837280646e-02,-3.793731121716495402e-02,-3.785032074224820714e-02,-3.848852695277996117e-02,-3.788923324316881280e-02,-3.592001875996010674e-02,-3.316017353742686802e-02,-3.076947951304516427e-02,-2.793659367462822049e-02,-2.642959321383148846e-02,-2.561064760678821717e-02,-2.166570086217687457e-02,-1.734521316662430979e-02,-1.602075221604136457e-02,-1.582441939494237670e-02,-1.552032193555011493e-02,-1.531240909558062926e-02,-1.590481536674440144e-02,-1.665623053922973829e-02,-1.515160229092757903e-02,-1.317842516609653639e-02,-1.106699762587645339e-02,-9.220721409303784741e-03,-9.155311231840775055e-03,-7.600706935112939815e-03,-7.274366838825583638e-03,-7.932669395756972164e-03,-8.179480719993298746e-03,-9.388769234619094919e-03,-1.110884392974184967e-02,-1.141234107854169691e-02,-1.262107714564964477e-02,-1.323627640739566402e-02,-1.142826554902140294e-02,-1.112329379086087790e-02,-1.208514823148859260e-02,-1.244341142217815326e-02,-1.200882612994152304e-02,-1.111812086255963006e-02,-1.206474464111414145e-02,-1.104423655542575121e-02,-1.033598809429315396e-02,-1.126499377412822425e-02,-1.216816014309975678e-02,-1.373893257325203843e-02
-1.619259847356185889e-02,-1.756493021689953943e-02,-1.856257011555715458e-02,-1.848962907850824899e-02,-1.789787702759503690e-02,-1.842977778476269715e-02,-1.728200892795566518e-02,-1.534761171508824788e-02,-1.438902948034147429e-02,-1.474985133772815059e-02,-1.583727672100183198e-02,-1.574460466814971496e-02,-1.524046042059109055e-02,-1.397390121694691914e-02,-1.402500420148297851e-02,-1.488611205127828192e-02,-1.702256262484588833e-02,-1.839534196357320642e-02,-1.871095578503668977e-02,-2.031702966209072980e-02,-2.311366662015325313e-02,-2.529265873121724906e-02,-2.641883847190366202e-02,-2.915699705012836027e-02,-3.155605113681803076e-02,-3.245423390225142535e-02,-3.220347977874406936e-02,-3.224003852134506992e-02,-3.227920561222328427e-02,-3.267869531442732511e-02,-3.238811197191029945e-02,-3.312666001058204440e-02,-3.420407212196819452e-02,-3.723966379451660452e-02,-3.871282989557862236e-02,-3.903751171227182182e-02,-3.928358055465657611e-02,-3.910337316515587192e-02,-3.984475784206622379e-02,-4.041039262319587322e-02,-3.866838292123794818e-02,-3.535069058713501827e-02,-3.183086944790802092e-02,-2.956536197113019196e-02,-2.884393150899712197e-02,-2.843321174025134276e-02,-2.390889407576165041e-02,-1.979143657082222535e-02,-1.793490427282704372e-02,-1.734300168750190635e-02,-1.741391005647059328e-02,-1.798327936890698614e-02,-1.881580336728369204e-02,-1.892794553261741008e-02,-1.703991962296194304e-02,-1.423910146370723634e-02,-1.190501900406173291e-02,-1.031115274314258964e-02,-9.909803653899795436e-03,-8.012248503759858073e-03,-7.543023036702453839e-03,-7.636248127578665508e-03,-8.131410032619556735e-03,-9.907594370466966602e-03,-1.117479794526246573e-02,-1.128057341829247391e-02,-1.251199091519822164e-02,-1.489448199781967866e-02,-1.347865087538474733e-02,-1.259752859443468917e-02,-1.253814369241180310e-02,-1.231735636398207344e-02,-1.170837094534911242e-02,-1.116183723911261597e-02,-1.361504376069862070e-02,-1.366432105106099582e-02,-1.250371487930885400e-02,-1.231287384060980594e-02,-1.286795043133816090e-02,-1.446063394975834020e-02
-1.723856700031997993e-02,-1.897624508599110929e-02,-1.960874855837706210e-02,-1.877804814404358119e-02,-1.813363109658940042e-02,-1.864395014113129009e-02,-1.784186906389003541e-02,-1.773408630047241391e-02,-1.733184590365499655e-02,-1.786569315911914688e-02,-1.873056451079237184e-02,-1.981358974854450714e-02,-1.841917679849498432e-02,-1.728920643934510684e-02,-1.673276847876697254e-02,-1.685788755518377244e-02,-1.869046709864456701e-02,-2.080434107962424173e-02,-2.185604789344257337e-02,-2.270618140719633110e-02,-2.412963721680594711e-02,-2.657396730389141246e-02,-2.816597453575090185e-02,-3.118268623101053474e-02,-3.284373484495606288e-02,-3.267664886596489959e-02,-3.229199942677635909e-02,-3.272777639723194881e-02,-3.215024064995160302e-02,-3.165268698575282591e-02,-3.150628156545470099e-02,-3.160987735323656650e-02,-3.390372517929635815e-02,-3.719627998544345476e-02,-3.902922123229492224e-02,-3.967824058923546254e-02,-3.979040090631202897e-02,-4.088383828051889851e-02,-4.231555198082875835e-02,-4.272911996450386857e-02,-4.110005629249440656e-02,-3.871830944468196423e-02,-3.506399015660632834e-02,-3.281055568433792480e-02,-3.111611168559350396e-02,-2.926703083906542074e-02,-2.558064512679953523e-02,-2.187330266343968585e-02,-2.000426320036348751e-02,-1.896301388793246445e-02,-1.840410365581267998e-02,-1.917344822264543253e-02,-1.956189697616529666e-02,-1.941689317472472878e-02,-1.747261072767914564e-02,-1.381516520669373756e-02,-1.257079363551633425e-02,-1.017935967846731946e-02,-9.624939604954934128e-03,-7.778308192103142692e-03,-6.565927951205369727e-03,-6.355257750686310429e-03,-8.453420390402211979e-03,-9.831116472372150930e-03,-1.067615009707408719e-02,-1.227743938423917457e-02,-1.278206796206451945e-02,-1.466632003756824024e-02,-1.559489122065196853e-02,-1.470960093347713389e-02,-1.386068593066550579e-02,-1.234670857770165352e-02,-1.246373241107900411e-02,-1.308391259201400515e-02,-1.448965758433470863e-02,-1.627100352886883677e-02,-1.516555722201498764e-02,-1.561760126402505881e-02,-1.557844043428935517e-02,-1.564129661698908727e-02
-1.678976225485184423e-02,-1.875307989989315888e-02,-2.040377670132455246e-02,-1.937237664881608784e-02,-1.822976492002187365e-02,-1.907932521049621535e-02,-1.937526276164034875e-02,-2.083226529420800430e-02,-2.044116447724211166e-02,-2.077184405639414741e-02,-2.199364019146126184e-02,-2.243598456689827741e-02,-2.128556964958451883e-02,-2.033420751430664933e-02,-2.060202821417711147e-02,-2.153688923381621989e-02,-2.297627696088511487e-02,-2.395510442984175731e-02,-2.433799787608562776e-02,-2.409281923628612057e-02,-2.478810875132906114e-02,-2.676667269260626925e-02,-2.880890196678205159e-02,-3.043280973262412273e-02,-3.139604316156938829e-02,-3.270668431906280371e-02,-3.273330830681541598e-02,-3.303985872768804705e-02,-3.222360837882724816e-02,-3.178243537852531997e-02,-3.201762859132897820e-02,-3.191687564350408762e-02,-3.424086906447743744e-02,-3.688344370524588439e-02,-3.874643572301186834e-02,-4.140786496126653421e-02,-4.177025419496836062e-02,-4.290379083402514476e-02,-4.502285839221499553e-02,-4.472117119802272722e-02,-4.271479252876151517e-02,-4.024602029406339210e-02,-3.748064372465159666e-02,-3.415907766045012811e-02,-3.235553530510444642e-02,-3.016626966555074896e-02,-2.650318749814637234e-02,-2.346463432901520554e-02,-2.159458770149390305e-02,-2.045781936580190821e-02,-1.845669710904303609e-02,-1.883328848606391492e-02,-1.982431140328664437e-02,-1.837450012907217850e-02,-1.747233871953288858e-02,-1.426027656264963403e-02,-1.116693292532445689e-02,-9.519347571348443435e-03,-8.939599568005961172e-03,-7.168811723337780058e-03,-6.521964978667761301e-03,-7.272850754198522186e-03,-7.789863941457881441e-03,-8.260042157994827716e-03,-9.806855837504242779e-03,-1.191749069341028859e-02,-1.411656099342576028e-02,-1.525119757328279382e-02,-1.504550913226613933e-02,-1.490722155815866166e-02,-1.489271226605897586e-02,-1.435192104602529134e-02,-1.322692408982835584e-02,-1.393673772082832697e-02,-1.539956195984733267e-02,-1.624236161389309291e-02,-1.697519797412518766e-02,-1.860154058240410038e-02,-1.806736004876324797e-02,-1.675525423945298936e-02
-1.688509524728924738e-02,-1.889466358589110204e-02,-2.060764879993875684e-02,-2.160841749191193609e-02,-2.185436763156851578e-02,-2.095159773251614732e-02,-2.160139154431361605e-02,-2.280333403836231482e-02,-2.232473366841690801e-02,-2.250693163960817977e-02,-2.420500021609471586e-02,-2.534340370458466885e-02,-2.428420367583070810e-02,-2.288519711245172797e-02,-2.339208392689157145e-02,-2.450841693645183436e-02,-2.643775210382724034e-02,-2.636832511884506722e-02,-2.669883324863088839e-02,-2.683385142558869854e-02,-2.658828764666527206e-02,-2.723168002269551677e-02,-2.809662280374970386e-02,-2.819575850472631415e-02,-2.967287614784391153e-02,-3.217663723916774909e-02,-3.274744159154933942e-02,-3.236847521475790662e-02,-3.109323999552184026e-02,-3.165088777387806834e-02,-3.331302019153326022e-02,-3.386166587304141606e-02,-3.493776850979964793e-02,-3.592932267354020243e-02,-3.785355673018196004e-02,-4.063553463654785008e-02,-4.216486773141695649e-02,-4.431868215983560122e-02,-4.596176447549066985e-02,-4.492427282352088463e-02,-4.239525449057953560e-02,-4.100659719419504079e-02,-3.952750688292129555e-02,-3.659622053241066986e-02,-3.371432751002041012e-02,-3.112298596019745858e-02,-2.863320425241278749e-02,-2.607326086370604853e-02,-2.336141218589157798e-02,-2.223862264565661453e-02,-2.079438205660391614e-02,-1.939449674115942962e-02,-1.916564397018003657e-02,-1.808376438037427938e-02,-1.701810243776480380e-02,-1.304700976967878082e-02,-1.011517486309515719e-02,-8.432030411666348660e-03,-6.715276630095532232e-03,-7.134379842620500005e-03,-8.087520106315321949e-03,-8.536866164322327172e-03,-8.719130176170944435e-03,-8.556179275949914523e-03,-9.196347524429555886e-03,-1.151931297578204748e-02,-1.413696397874608136e-02,-1.451140913597632857e-02,-1.398466167785917050e-02,-1.448723924735134845e-02,-1.459868684033396521e-02,-1.481207124601235416e-02,-1.367802454894495416e-02,-1.529252796610508849e-02,-1.573282889654527283e-02,-1.690514925690494996e-02,-1.858922630459179659e-02,-1.894258041404038584e-02,-1.855037835166378768e-02,-1.801882790487102301e-02
-1.755114347897324123e-02,-1.963399219641822832e-02,-2.130961256988396502e-02,-2.263976975022991694e-02,-2.330946970975859844e-02,-2.288475381738296066e-02,-2.380473862830773460e-02,-2.533938210593017493e-02,-2.576256729653025185e-02,-2.579614665820717176e-02,-2.735374951530423690e-02,-2.784938275573293348e-02,-2.781742436894465986e-02,-2.642910410582643282e-02,-2.578231971096883735e-02,-2.692414934664524515e-02,-2.785426540558230343e-02,-2.840621344921404057e-02,-2.856203998241030675e-02,-2.848083165024916166e-02,-2.763902025023706049e-02,-2.678637168020073234e-02,-2.747478277630443014e-02,-2.842731967368790011e-02,-2.905074577205043335e-02,-3.118346493273391543e-02,-3.218523086754489920e-02,-3.265861707404450753e-02,-3.246845877365622801e-02,-3.218184587463990276e-02,-3.279774966165832639e-02,-3.408423625980453592e-02,-3.523729144340107672e-02,-3.564916961810245255e-02,-3.731742474745276122e-02,-3.907594149272974882e-02,-4.083095995081923585e-02,-4.285314199052906586e-02,-4.446621590995970819e-02,-4.515583280622540580e-02,-4.324274210577550709e-02,-4.238470501862145329e-02,-4.089570705090484620e-02,-3.869583160488012513e-02,-3.603434799272205169e-02,-3.328675800459912626e-02,-2.918261645887242073e-02,-2.779329625906210716e-02,-2.651810791517709293e-02,-2.438720675298909971e-02,-2.273416858147138397e-02,-2.108656797145527437e-02,-2.013660087086703576e-02,-1.786520918920611947e-02,-1.609784523803792222e-02,-1.227957126061770578e-02,-9.199018804596682461e-03,-6.774589048050276563e-03,-5.314925614727261140e-03,-6.325244450488165700e-03,-7.290220749246246676e-03,-7.648457582468470156e-03,-8.392420070346968963e-03,-7.965048593684728728e-03,-8.690277353239793043e-03,-1.026932819659296010e-02,-1.268521937037051829e-02,-1.344681659351478278e-02,-1.352979539353001137e-02,-1.476406450816912866e-02,-1.364021794918597076e-02,-1.391097872827436535e-02,-1.430472681202663715e-02,-1.612416245658647440e-02,-1.570459959157141996e-02,-1.674182853974598775e-02,-1.732235890729882238e-02,-1.864118185387928645e-02,-1.802197288458482274e-02,-1.738205794927640685e-02
